Date,State,Confirmed,Recovered,Deceased,Other,Tested,Death_Rate
2020-01-30,Kerala,,,,,,0.0
2020-01-30,India,,,,,,0.0
2020-02-02,India,1.0,0.0,0.0,0.0,,0.0
2020-02-02,Kerala,1.0,0.0,0.0,0.0,,0.0
2020-02-03,Kerala,1.0,0.0,0.0,0.0,,0.0
2020-02-03,India,1.0,0.0,0.0,0.0,,0.0
2020-02-14,Kerala,0.0,3.0,0.0,0.0,,0.0
2020-02-14,India,0.0,3.0,0.0,0.0,,0.0
2020-03-02,Telangana,,,,,,0.0
2020-03-02,India,2.0,0.0,0.0,0.0,,0.0
2020-03-02,Delhi,,,,,,0.0
2020-03-02,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-03,India,1.0,0.0,0.0,0.0,,0.0
2020-03-03,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-03,Rajasthan,,,,,,0.0
2020-03-03,Delhi,0.0,0.0,0.0,0.0,,0.0
2020-03-03,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-04,Haryana,,,,,,0.0
2020-03-04,Delhi,0.0,0.0,0.0,0.0,,0.0
2020-03-04,Uttar Pradesh,,,,,,0.0
2020-03-04,India,22.0,0.0,0.0,0.0,,0.0
2020-03-04,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-04,Rajasthan,1.0,0.0,0.0,0.0,,0.0
2020-03-04,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-05,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-05,Delhi,1.0,0.0,0.0,0.0,,0.0
2020-03-05,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-05,India,2.0,0.0,0.0,0.0,,0.0
2020-03-05,Uttar Pradesh,1.0,0.0,0.0,0.0,,0.0
2020-03-05,Rajasthan,0.0,0.0,0.0,0.0,,0.0
2020-03-05,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-06,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-06,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-06,India,1.0,0.0,0.0,0.0,,0.0
2020-03-06,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-06,Delhi,1.0,0.0,0.0,0.0,,0.0
2020-03-06,Rajasthan,0.0,0.0,0.0,0.0,,0.0
2020-03-06,Uttar Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Tamil Nadu,,,,,,0.0
2020-03-07,Ladakh,,,,,,0.0
2020-03-07,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Uttar Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Delhi,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Kerala,0.0,0.0,0.0,0.0,,0.0
2020-03-07,Rajasthan,0.0,0.0,0.0,0.0,,0.0
2020-03-07,India,3.0,0.0,0.0,0.0,,0.0
2020-03-08,Rajasthan,0.0,0.0,0.0,0.0,,0.0
2020-03-08,India,5.0,0.0,0.0,0.0,,0.0
2020-03-08,Kerala,5.0,0.0,0.0,0.0,,0.0
2020-03-08,Uttar Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-08,Tamil Nadu,0.0,0.0,0.0,0.0,,0.0
2020-03-08,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-08,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-08,Delhi,0.0,0.0,0.0,0.0,,0.0
2020-03-08,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-09,India,9.0,0.0,0.0,0.0,,0.0
2020-03-09,Karnataka,,,,,,0.0
2020-03-09,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-09,Jammu and Kashmir,,,,,,0.0
2020-03-09,Tamil Nadu,0.0,0.0,0.0,0.0,,0.0
2020-03-09,Rajasthan,0.0,0.0,0.0,0.0,,0.0
2020-03-09,Punjab,,,,,,0.0
2020-03-09,Maharashtra,,,,,,0.0
2020-03-09,Delhi,1.0,0.0,0.0,0.0,,0.0
2020-03-09,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-09,Uttar Pradesh,2.0,0.0,0.0,0.0,,0.0
2020-03-09,Kerala,1.0,0.0,0.0,0.0,,0.0
2020-03-09,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Rajasthan,1.0,0.0,0.0,0.0,,0.0
2020-03-10,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Delhi,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Maharashtra,3.0,0.0,0.0,0.0,,0.0
2020-03-10,Tamil Nadu,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Jammu and Kashmir,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Punjab,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Kerala,8.0,0.0,0.0,0.0,,0.0
2020-03-10,Telangana,0.0,0.0,0.0,0.0,,0.0
2020-03-10,Uttar Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-10,India,15.0,0.0,0.0,0.0,,0.0
2020-03-10,Karnataka,3.0,0.0,0.0,0.0,,0.0
2020-03-11,Haryana,0.0,0.0,0.0,0.0,,0.0
2020-03-11,Tamil Nadu,0.0,0.0,0.0,0.0,,0.0
2020-03-11,Ladakh,1.0,0.0,0.0,0.0,,0.0
2020-03-11,Kerala,0.0,0.0,0.0,0.0,,0.0
